Date,横浜市,川崎市,厚木保健福祉事務所管内,相模原市,藤沢市,横須賀市,平塚保健福祉事務所管内,鎌倉保健福祉事務所管内,茅ヶ崎市保健所管内,小田原保健福祉事務所管内,
2021-06-16,74,68,19,7,3,12,11,2,2,12,0
2021-06-17,81,45,15,13,4,6,4,2,2,12,0
2021-06-18,108,50,22,18,5,10,5,2,1,10,0
2021-06-19,60,49,18,16,10,10,9,3,0,6,0
2021-06-20,78,35,17,8,5,9,7,2,0,1,0
2021-06-21,70,16,10,8,5,5,8,4,7,2,0
2021-06-22,60,44,18,14,6,6,6,2,3,4,0
2021-06-23,59,65,29,6,7,15,9,5,0,6,0
2021-06-24,90,38,19,18,7,4,3,2,4,7,0
2021-06-25,110,41,15,19,11,10,4,1,4,6,0
2021-06-26,90,69,27,14,6,6,6,3,0,10,0
2021-06-27,93,54,15,19,3,5,9,2,0,3,0
2021-06-28,118,28,11,10,2,5,5,4,6,3,0
2021-06-29,69,41,23,5,11,11,7,2,1,11,0
2021-06-30,68,57,24,7,11,19,12,3,4,4,0
2021-07-01,81,51,29,12,8,8,11,2,1,8,0
2021-07-02,121,43,20,15,4,7,10,4,2,4,0
2021-07-03,101,77,25,16,7,7,9,6,0,6,0
2021-07-04,106,58,15,16,8,5,12,4,0,2,0
2021-07-05,104,22,5,12,5,12,9,1,6,4,0
2021-07-06,60,50,10,32,4,9,10,9,4,10,0
2021-07-07,73,84,19,18,9,17,9,8,4,9,0
2021-07-08,126,88,20,36,11,10,10,7,2,12,0
2021-07-09,142,76,15,58,8,18,16,10,3,9,0
2021-07-10,97,94,34,28,8,9,19,13,0,8,0
2021-07-11,165,100,28,46,10,9,15,10,0,6,0
2021-07-12,162,34,9,29,4,9,7,6,18,2,0
2021-07-13,101,95,20,14,15,18,10,16,6,13,0
2021-07-14,116,119,31,24,6,13,16,18,5,13,0
2021-07-15,137,120,24,31,26,17,13,17,6,12,0
2021-07-16,194,133,32,15,21,10,17,11,7,6,0
2021-07-17,221,141,40,48,13,12,26,17,0,21,0
2021-07-18,204,141,35,29,11,10,17,8,0,5,0
2021-07-19,210,82,21,30,18,6,11,7,22,5,0
2021-07-20,147,147,42,9,23,12,16,14,10,13,0
2021-07-21,141,180,51,44,20,15,21,21,10,18,0
2021-07-22,249,180,57,36,17,20,28,22,0,21,0
2021-07-23,268,179,28,60,25,16,10,21,34,11,0
2021-07-24,262,111,23,58,33,19,10,25,0,6,0
2021-07-25,167,191,54,33,25,12,13,23,0,13,0
2021-07-26,161,168,42,50,26,18,22,25,23,4,0
2021-07-27,218,266,58,21,52,29,35,26,29,24,0
2021-07-28,333,353,71,56,48,28,37,47,48,30,0
2021-07-29,344,427,108,48,47,28,49,59,29,25,0
2021-07-30,540,427,110,126,44,30,38,45,36,22,0
2021-07-31,737,407,127,89,57,34,42,44,0,43,0
2021-08-01,393,419,99,113,75,30,67,35,0,26,0
2021-08-02,825,381,122,91,80,30,45,28,74,10,0
2021-08-03,444,350,116,90,74,33,31,54,67,39,0
2021-08-04,568,394,129,80,71,38,74,34,50,46,0
2021-08-05,583,658,136,119,82,66,74,44,40,42,0
2021-08-06,905,500,180,143,78,64,77,50,49,36,0
2021-08-07,763,547,165,144,77,46,61,50,0,40,0
2021-08-08,718,410,168,174,88,66,53,46,96,41,0
2021-08-09,1139,424,164,171,96,54,50,47,0,21,0
2021-08-10,485,507,163,111,75,62,35,38,67,29,0
2021-08-11,611,414,193,52,48,55,48,78,26,36,0
2021-08-12,485,615,167,144,51,64,68,77,68,68,0
2021-08-13,839,711,200,160,64,86,57,54,47,63,0
2021-08-14,933,663,174,147,103,113,79,91,0,53,0
2021-08-15,777,505,207,249,83,80,87,61,0,30,0
2021-08-16,1272,505,232,160,84,90,58,46,110,27,0
2021-08-17,727,524,223,93,92,88,57,73,82,58,0
2021-08-18,633,627,186,133,92,95,70,59,72,54,0
2021-08-19,834,631,210,144,114,97,63,78,83,86,0
2021-08-20,1131,806,236,159,132,86,84,72,80,92,0
2021-08-21,1145,647,248,157,125,159,74,65,0,85,0
2021-08-22,1046,574,246,237,121,119,61,62,0,58,0
2021-08-23,1210,499,121,247,84,118,79,49,150,22,0
2021-08-24,788,380,178,97,104,76,94,75,99,55,0
2021-08-25,886,566,203,140,106,105,80,66,65,87,0
2021-08-26,936,712,313,106,105,106,128,67,91,68,0
2021-08-27,1165,628,222,152,106,100,114,57,48,70,0
2021-08-28,973,601,216,192,101,113,91,45,0,45,0
2021-08-29,928,619,269,216,100,98,84,20,0,28,0
2021-08-30,878,210,133,166,56,63,57,31,107,18,0
2021-08-31,559,294,230,117,58,63,82,38,58,42,0
2021-09-01,706,555,216,88,83,74,81,37,49,32,0
2021-09-02,632,438,208,106,72,71,118,28,36,29,0
2021-09-03,845,428,154,120,56,67,113,30,32,23,0
2021-09-04,742,421,132,107,67,58,48,35,0,22,0
2021-09-05,590,248,92,85,50,64,78,18,0,17,0
2021-09-06,486,166,97,54,30,29,34,9,59,7,0
2021-09-07,233,196,76,55,31,24,45,27,29,22,0
2021-09-08,376,407,88,63,36,38,37,18,24,12,0
2021-09-09,311,184,70,62,42,47,44,16,13,14,0
2021-09-10,361,183,63,91,31,27,25,15,23,10,0
2021-09-11,338,232,102,85,33,18,24,18,0,11,0
2021-09-12,256,195,69,56,20,34,24,8,0,7,0
2021-09-13,271,97,35,47,22,8,8,6,28,7,0
2021-09-14,191,116,30,41,25,20,18,6,26,12,0
2021-09-15,165,122,63,34,25,17,30,6,16,10,0
2021-09-16,200,146,48,33,21,20,26,11,11,18,0
2021-09-17,227,123,41,68,32,8,22,5,11,10,0
2021-09-18,185,108,37,47,21,22,19,4,0,9,0
2021-09-19,176,82,36,39,16,3,27,5,0,10,0
2021-09-20,150,32,6,24,9,9,6,1,16,4,0
2021-09-21,85,54,15,16,5,5,0,1,7,0,0
2021-09-22,43,54,19,18,9,11,7,2,3,7,0
2021-09-23,56,70,26,35,20,14,22,10,0,6,0
2021-09-24,97,48,19,27,9,17,7,12,13,2,0
2021-09-25,76,60,13,18,4,4,10,4,0,4,0
2021-09-26,63,53,25,18,16,5,8,3,0,2,0
2021-09-27,72,17,4,11,4,2,8,1,3,1,0
2021-09-28,38,21,21,14,11,9,5,5,3,1,0
2021-09-29,30,38,20,20,13,3,3,0,1,2,0
2021-09-30,54,24,18,8,12,0,5,0,4,4,0
2021-10-01,54,28,8,5,5,2,4,1,2,6,0
2021-10-02,37,7,12,8,4,3,5,0,0,6,0
2021-10-03,34,16,15,8,5,4,0,0,0,4,0
2021-10-04,28,4,2,1,1,0,3,3,3,6,0
2021-10-05,20,9,9,11,10,2,1,0,3,12,0
2021-10-06,19,16,7,14,9,0,6,1,1,13,0
2021-10-07,45,17,10,10,3,1,3,0,4,9,0
2021-10-08,29,16,3,4,1,5,2,0,0,5,0
2021-10-09,34,11,3,7,3,0,4,0,0,19,0
2021-10-10,32,12,3,1,2,1,2,0,0,1,0
2021-10-11,32,7,6,2,0,0,0,0,2,0,0
2021-10-12,17,10,6,6,1,1,1,0,1,3,0
2021-10-13,12,13,11,3,4,1,0,2,1,3,0
2021-10-14,30,13,3,1,1,1,1,0,0,2,0
2021-10-15,19,4,1,4,4,0,0,0,1,0,0
2021-10-16,22,8,1,0,3,0,0,1,0,0,0
2021-10-17,20,8,1,3,4,0,0,0,0,1,0
2021-10-18,20,2,0,0,1,0,0,0,0,0,0
2021-10-19,2,5,1,0,1,0,0,0,0,1,0
2021-10-20,4,5,2,2,2,0,1,0,0,0,0
2021-10-21,17,15,0,2,2,1,1,0,0,1,0
2021-10-22,13,6,0,4,0,0,0,0,0,1,0
2021-10-23,3,2,1,0,1,0,0,0,0,2,0
2021-10-24,5,3,0,0,1,1,0,0,0,1,0
2021-10-25,5,0,0,0,0,1,0,0,1,0,0
2021-10-26,4,3,1,2,1,0,0,0,0,2,0
2021-10-27,3,7,2,3,0,0,0,0,0,0,0
2021-10-28,10,2,1,1,0,1,0,0,0,1,0
2021-10-29,2,1,1,0,1,1,1,1,0,0,0
2021-10-30,2,1,2,1,0,1,0,0,0,0,0
2021-10-31,3,4,0,0,0,2,0,0,0,0,0
2021-11-01,5,0,0,0,0,0,0,1,0,0,0
2021-11-02,3,3,0,3,1,0,0,0,0,0,0
2021-11-03,3,1,0,1,0,0,0,0,0,1,0
2021-11-04,12,6,1,0,1,1,0,1,0,0,0
2021-11-05,4,3,0,0,0,0,0,1,0,1,0
2021-11-06,2,9,0,0,2,0,0,1,0,0,0
2021-11-07,5,4,0,0,0,0,0,0,0,0,0
2021-11-08,9,2,0,0,0,0,0,0,0,0,0
2021-11-09,2,7,0,0,1,0,0,2,0,0,0
2021-11-10,4,6,1,2,0,0,0,0,0,0,0
2021-11-11,5,8,1,0,0,0,0,0,0,0,0
2021-11-12,7,9,1,1,0,0,0,1,0,0,0
2021-11-13,8,3,2,0,1,1,0,0,0,0,0
2021-11-14,6,5,0,0,0,0,0,1,0,0,0
2021-11-15,14,1,0,1,1,1,0,0,0,0,0
2021-11-16,7,1,1,0,0,0,0,0,0,0,0
2021-11-17,7,6,0,2,2,1,0,0,0,0,0
2021-11-18,16,1,0,0,3,1,0,0,0,0,0
2021-11-19,18,7,0,1,0,1,0,0,0,0,0
2021-11-20,6,2,0,0,0,0,0,0,0,0,0
2021-11-21,8,5,0,0,0,2,3,0,0,0,0
2021-11-22,8,0,0,1,0,0,1,0,0,0,0
2021-11-23,7,1,0,0,0,1,0,0,0,0,0
2021-11-24,5,4,0,0,1,1,0,0,0,0,0
2021-11-25,4,1,0,0,0,0,0,0,0,0,0
2021-11-26,3,7,0,0,0,0,0,0,0,0,0
2021-11-27,4,5,1,0,1,0,0,0,0,0,0
2021-11-28,5,2,0,0,0,0,0,0,0,0,0
2021-11-29,8,0,1,1,1,1,0,0,1,0,0
2021-11-30,4,0,1,2,2,0,0,0,0,0,0
2021-12-01,7,1,2,0,1,0,0,1,0,0,0
2021-12-02,3,1,5,1,0,0,0,0,0,0,0
2021-12-03,2,4,2,0,2,0,1,0,0,0,0
2021-12-04,5,1,4,0,1,0,0,1,0,0,0
2021-12-05,3,0,2,0,0,0,0,0,0,0,0
2021-12-06,3,1,0,0,0,0,1,0,1,0,0
2021-12-07,2,1,4,0,1,0,1,0,0,0,0
2021-12-08,3,0,2,0,0,0,0,0,4,1,0
2021-12-09,10,2,4,1,1,0,1,0,2,1,0
2021-12-10,10,1,0,0,0,0,1,4,1,0,0
2021-12-11,11,0,2,0,3,0,0,0,0,0,0
2021-12-12,4,3,1,0,0,1,0,1,0,0,0
2021-12-13,7,0,0,0,1,0,0,0,1,0,0
2021-12-14,2,2,0,1,1,0,0,0,0,0,0
2021-12-15,9,1,3,1,1,1,0,0,0,0,0
2021-12-16,28,3,0,2,1,0,1,1,0,0,0
2021-12-17,14,4,2,0,1,0,1,1,0,0,0
2021-12-18,18,3,7,0,1,0,0,0,0,0,0
2021-12-19,15,3,1,0,0,1,1,1,0,0,0
2021-12-20,13,1,1,1,0,0,0,0,1,0,0
2021-12-21,9,1,0,0,1,0,1,0,0,1,0
2021-12-22,3,4,2,0,0,2,1,0,0,0,0
2021-12-23,22,6,2,2,1,1,1,0,0,2,0
2021-12-24,10,5,2,0,0,0,1,1,0,4,0
2021-12-25,14,7,0,0,0,0,1,0,0,7,0
2021-12-26,19,6,4,0,2,2,0,2,0,0,1
2021-12-27,15,4,1,2,0,0,2,2,0,0,0
2021-12-28,4,2,1,0,0,1,1,0,0,1,0
2021-12-29,8,8,1,2,0,1,0,0,0,1,0
2021-12-30,16,6,1,0,4,0,3,0,0,2,0
2021-12-31,7,4,1,4,1,0,1,1,0,0,0
2022-01-01,8,1,1,0,2,3,0,5,0,0,0
2022-01-02,11,4,2,1,1,2,0,0,0,0,0
2022-01-03,16,4,8,2,1,0,1,0,0,2,0
2022-01-04,17,16,4,6,0,0,4,7,0,1,0
2022-01-05,20,25,23,8,0,2,4,4,0,7,0
2022-01-06,23,52,21,16,9,8,11,5,5,2,0
2022-01-07,62,87,32,11,10,13,8,13,4,11,0
2022-01-08,107,103,48,36,13,15,12,7,0,10,0
2022-01-09,181,93,58,48,5,23,14,14,0,7,0
2022-01-10,182,146,44,45,20,24,17,11,27,2,0
2022-01-11,126,92,41,28,13,27,9,17,27,6,0
2022-01-12,130,201,70,35,18,25,16,19,17,17,0
2022-01-13,139,327,77,59,40,57,39,31,47,25,1
2022-01-14,288,436,83,73,53,70,41,47,44,20,0
2022-01-15,589,480,93,113,54,64,47,68,0,30,0
2022-01-16,658,480,89,162,52,96,61,64,72,17,0
2022-01-17,637,553,88,208,94,116,31,29,73,29,0
2022-01-18,743,466,113,153,72,147,49,76,118,52,0
2022-01-19,708,668,161,192,115,116,77,87,106,57,0
2022-01-20,1361,992,141,221,120,156,99,100,91,62,0
2022-01-21,1108,1314,163,233,124,122,40,114,133,58,0
2022-01-22,1237,1265,164,195,154,154,71,87,0,77,0
2022-01-23,1697,1149,183,291,163,129,62,66,0,52,0
2022-01-24,2819,1028,246,414,136,136,26,159,265,46,0
2022-01-25,1220,1380,215,367,285,175,75,119,201,91,0
2022-01-26,1802,1332,271,277,278,344,18,170,203,98,0
2022-01-27,2123,2085,244,330,240,321,123,173,179,121,0
2022-01-28,2378,2091,553,395,256,227,141,137,169,118,0
2022-01-29,4524,2104,750,434,228,150,112,221,0,167,0
2022-01-30,2150,2431,333,541,235,130,74,108,0,137,0
2022-01-31,3072,1111,771,673,369,244,64,135,438,120,0
2022-02-01,2145,1605,1297,1017,205,318,62,282,281,194,0
2022-02-02,1787,2031,1010,1245,301,403,135,240,289,135,0
2022-02-03,2268,1897,510,1109,316,226,138,217,232,160,0
2022-02-04,3686,2100,968,711,337,329,201,233,242,185,0
2022-02-05,4323,2053,657,754,300,389,185,252,0,183,0
2022-02-06,3232,2547,677,518,444,458,133,267,0,134,0
2022-02-07,2700,1384,570,199,387,211,285,222,514,86,0
2022-02-08,3677,1782,883,812,315,388,222,275,258,197,0
2022-02-09,1791,2467,712,593,393,322,277,193,321,182,0
2022-02-10,3281,2526,657,628,343,337,174,271,269,194,0
2022-02-11,2889,2382,591,532,276,431,268,329,207,220,0
2022-02-12,3576,1740,1276,157,350,280,278,258,0,124,0
2022-02-13,3154,1718,1029,604,636,157,241,259,0,140,0
2022-02-14,2001,1345,668,124,405,251,164,386,289,92,0
2022-02-15,2510,1636,582,862,287,127,224,466,325,182,0
2022-02-16,1625,2385,664,661,269,333,464,114,345,181,0
2022-02-17,2763,2179,786,572,414,331,270,275,237,197,0
2022-02-18,3591,2086,840,547,454,334,462,292,208,162,0
2022-02-19,3402,1701,682,593,393,321,235,211,0,162,0
2022-02-20,3093,1490,619,428,309,288,220,213,0,152,0
2022-02-21,3067,1506,377,113,239,208,85,192,438,80,0
2022-02-22,2224,1254,626,789,233,163,247,336,222,166,0
2022-02-23,1431,2094,563,608,333,260,195,68,259,185,0
2022-02-24,2833,1645,535,134,325,261,180,241,244,87,0
2022-02-25,3307,1197,601,542,284,191,141,227,75,158,0
2022-02-26,1723,1771,477,615,269,127,299,255,0,206,0
2022-02-27,2190,1590,725,414,255,179,87,126,0,131,0
2022-02-28,2799,1357,565,106,272,264,240,209,464,127,0
2022-03-01,1844,1240,479,683,289,187,810,143,193,234,0
2022-03-02,2257,1281,538,582,315,269,238,217,274,234,0
2022-03-03,2365,2096,566,448,416,329,323,236,157,254,0
2022-03-04,2413,1775,451,349,370,244,314,235,129,191,0
2022-03-05,2628,1473,555,437,289,161,245,191,0,219,0
2022-03-06,1859,1545,562,461,338,290,143,46,0,149,0
2022-03-07,2820,795,490,155,144,177,297,279,381,84,0
2022-03-08,2146,958,165,416,201,177,192,94,155,151,0
2022-03-09,1502,1682,559,514,371,322,298,160,167,173,0
2022-03-10,2187,1415,624,444,377,244,246,230,136,138,0
2022-03-11,2431,1179,363,394,300,214,185,315,108,128,0
2022-03-12,1860,1143,524,392,263,167,224,61,0,137,0
2022-03-13,3169,1215,439,430,267,195,50,251,0,88,0
2022-03-14,1498,1083,509,189,112,165,163,149,286,51,0
2022-03-15,2512,731,172,382,301,197,1805,160,167,145,0
2022-03-16,1092,1116,510,477,241,320,219,213,165,157,0
2022-03-17,2066,1203,529,324,270,189,222,213,127,121,0
2022-03-18,2065,1225,461,325,238,241,148,158,117,110,0
2022-03-19,2331,611,353,317,169,123,124,125,0,117,0
2022-03-20,1774,1264,372,275,148,176,167,107,0,88,0
2022-03-21,2235,529,354,143,114,107,30,66,210,68,0
2022-03-22,1197,440,125,87,85,86,127,37,109,58,0
2022-03-23,991,702,116,287,212,146,81,105,21,169,0
2022-03-24,699,1262,314,346,216,202,152,215,185,151,0
2022-03-25,1270,992,379,242,194,171,146,139,117,122,0
2022-03-26,1979,1418,346,329,190,181,108,120,0,177,0
2022-03-27,1385,860,342,334,148,171,89,114,0,110,0
2022-03-28,1720,608,403,84,72,154,133,54,236,61,0
2022-03-29,1259,715,125,321,169,116,138,151,145,161,0
2022-03-30,801,1153,361,352,250,195,150,188,196,147,0
2022-03-31,921,1182,513,278,190,215,187,145,130,126,0
2022-04-01,1265,708,393,267,202,219,209,122,122,146,0
2022-04-02,2389,1138,265,382,171,116,94,122,0,129,0
2022-04-03,2033,1110,207,273,210,165,57,112,0,77,0
2022-04-04,1247,681,322,126,135,108,105,35,243,51,0
2022-04-05,1309,554,264,251,180,163,144,157,132,160,0
2022-04-06,1104,1336,256,366,236,127,162,117,145,107,0
2022-04-07,963,1230,401,315,204,123,203,110,160,108,0
2022-04-08,754,1330,328,291,216,248,128,191,128,92,0
2022-04-09,1389,991,226,330,247,195,221,92,0,100,0
2022-04-10,1652,928,466,311,233,212,112,99,0,85,0
2022-04-11,1978,660,309,111,119,120,152,50,244,38,0
2022-04-12,1869,803,146,284,249,169,193,127,142,135,0
2022-04-13,1701,1205,181,329,300,184,263,102,165,86,0
2022-04-14,1402,1033,236,250,183,171,152,93,100,117,0
2022-04-15,1713,969,271,196,196,138,149,106,98,95,0
2022-04-16,1873,819,505,222,177,152,141,75,0,84,0
2022-04-17,1581,724,214,216,124,175,60,73,0,67,0
2022-04-18,1274,499,237,47,86,59,158,37,159,53,0
2022-04-19,1332,571,94,171,158,108,106,91,55,80,0
2022-04-20,784,751,329,196,187,106,121,70,81,108,0
2022-04-21,425,1099,351,197,158,134,134,95,94,96,0
2022-04-22,1017,690,289,198,157,124,124,79,50,106,0
2022-04-23,1611,696,276,221,135,104,156,64,0,97,0
2022-04-24,1124,576,163,218,170,92,84,74,0,65,0
2022-04-25,1080,731,305,125,96,116,135,45,123,51,0
2022-04-26,1126,441,72,172,156,114,119,77,61,112,0
2022-04-27,869,847,218,233,172,125,116,90,87,93,0
2022-04-28,476,724,276,197,122,94,118,69,75,62,0
2022-04-29,825,551,178,164,100,95,110,76,57,65,0
2022-04-30,1339,538,250,108,74,76,87,26,0,77,0
2022-05-01,976,362,165,162,76,36,65,49,0,38,0
2022-05-02,784,398,116,51,33,35,67,22,68,16,0
2022-05-03,344,259,44,123,65,58,32,46,0,57,0
2022-05-04,546,418,258,115,77,64,123,44,111,24,0
2022-05-05,489,502,100,38,44,26,28,32,0,18,0
2022-05-06,488,204,103,84,75,65,57,38,50,17,0
2022-05-07,621,418,70,169,91,76,73,66,0,77,0
2022-05-08,459,695,225,223,89,97,62,72,0,65,0
2022-05-09,466,530,205,67,52,47,92,45,132,26,0
2022-05-10,960,514,58,151,129,74,109,61,76,70,0
2022-05-11,659,784,178,220,86,109,112,54,93,45,0
2022-05-12,477,587,255,114,79,83,99,47,42,58,0
2022-05-13,797,555,112,138,83,105,84,47,41,50,0
2022-05-14,944,443,192,151,81,84,92,36,0,54,0
2022-05-15,770,446,244,147,65,76,79,53,0,25,0
2022-05-16,734,412,109,73,49,45,61,47,96,14,0
2022-05-17,804,425,82,128,80,58,115,70,49,76,0
2022-05-18,588,515,131,153,82,95,146,60,104,54,0
2022-05-19,343,533,196,117,79,91,114,64,66,70,0
2022-05-20,587,526,214,128,59,78,103,69,50,44,0
2022-05-21,680,486,176,119,54,80,95,67,0,59,0
2022-05-22,949,355,197,141,48,75,56,45,0,51,0
2022-05-23,456,373,108,46,39,77,127,23,110,19,0
2022-05-24,806,387,214,177,70,48,66,38,49,64,0
2022-05-25,560,485,195,70,71,92,78,48,59,49,0
2022-05-26,220,528,152,139,51,53,90,52,36,36,0
2022-05-27,688,418,118,92,53,53,49,38,36,29,0
2022-05-28,678,312,162,112,38,36,64,33,0,33,0
2022-05-29,553,395,112,100,41,48,17,49,0,31,0
2022-05-30,417,220,65,25,26,30,28,15,65,12,0
2022-05-31,490,243,44,72,49,25,48,58,24,56,0
2022-06-01,360,347,77,99,48,46,49,33,45,27,0
2022-06-02,160,303,111,61,34,37,27,36,24,31,0
2022-06-03,411,251,101,74,24,50,44,28,16,28,0
2022-06-04,524,247,71,71,38,25,40,33,0,41,0
2022-06-05,368,247,90,48,30,33,0,24,0,14,0
2022-06-06,367,161,40,20,32,25,36,14,37,14,0
2022-06-07,362,172,29,57,36,17,17,21,20,30,0
2022-06-08,257,264,66,60,44,30,29,19,34,20,0
2022-06-09,198,236,50,61,32,27,39,19,21,16,0
2022-06-10,360,208,52,29,26,17,27,26,21,21,0
2022-06-11,360,186,60,59,22,27,36,17,0,10,0
2022-06-12,326,200,53,60,28,9,19,11,0,11,0
2022-06-13,250,145,44,21,22,27,29,13,38,10,0
2022-06-14,251,159,43,36,33,17,44,24,26,19,0
2022-06-15,291,221,75,72,24,30,55,17,35,16,0
2022-06-16,117,258,85,53,31,8,36,23,22,19,0
2022-06-17,428,226,73,44,27,28,42,26,21,18,0
2022-06-18,400,220,71,57,46,37,32,20,0,12,0
2022-06-19,336,208,112,48,23,37,31,26,0,20,0
2022-06-20,270,121,33,29,21,38,39,14,53,6,0
2022-06-21,364,172,41,55,44,37,35,26,28,13,0
2022-06-22,275,271,74,64,51,49,53,37,32,12,0
2022-06-23,202,270,72,61,37,47,48,30,23,18,0
2022-06-24,485,206,58,48,33,37,49,31,180,17,0
2022-06-25,477,328,59,68,38,45,49,33,0,14,0
2022-06-26,423,286,110,61,61,37,34,34,0,16,0
2022-06-27,376,144,63,31,16,30,26,20,42,4,0
2022-06-28,518,248,42,83,38,49,38,38,20,16,1
2022-06-29,324,434,119,103,63,55,80,41,26,18,0
2022-06-30,229,474,126,112,51,74,59,54,28,35,0
2022-07-01,649,373,117,93,56,56,55,46,38,36,0
2022-07-02,804,419,91,139,53,56,86,66,0,35,0
2022-07-03,690,460,203,171,63,86,43,67,0,32,0
2022-07-04,950,336,123,62,56,87,70,37,70,23,0
2022-07-05,755,424,60,231,52,76,113,118,54,56,0
2022-07-06,767,974,264,285,182,108,153,111,100,94,0
