Date,横浜市,川崎市,厚木保健福祉事務所管内,相模原市,藤沢市,横須賀市,平塚保健福祉事務所管内,鎌倉保健福祉事務所管内,茅ヶ崎市保健所管内,小田原保健福祉事務所管内,
2021-06-16,74,68,19,7,3,12,11,2,2,12,0
2021-06-17,81,45,15,13,4,6,4,2,2,12,0
2021-06-18,108,50,22,18,5,10,5,2,1,10,0
2021-06-19,60,49,18,16,10,10,9,3,0,6,0
2021-06-20,78,35,17,8,5,9,7,2,0,1,0
2021-06-21,70,16,10,8,5,5,8,4,7,2,0
2021-06-22,60,44,18,14,6,6,6,2,3,4,0
2021-06-23,59,65,29,6,7,15,9,5,0,6,0
2021-06-24,90,38,19,18,7,4,3,2,4,7,0
2021-06-25,110,41,15,19,11,10,4,1,4,6,0
2021-06-26,90,69,27,14,6,6,6,3,0,10,0
2021-06-27,93,54,15,19,3,5,9,2,0,3,0
2021-06-28,118,28,11,10,2,5,5,4,6,3,0
2021-06-29,69,41,23,5,11,11,7,2,1,11,0
2021-06-30,68,57,24,7,11,19,12,3,4,4,0
2021-07-01,81,51,29,12,8,8,11,2,1,8,0
2021-07-02,121,43,20,15,4,7,10,4,2,4,0
2021-07-03,101,77,25,16,7,7,9,6,0,6,0
2021-07-04,106,58,15,16,8,5,12,4,0,2,0
2021-07-05,104,22,5,12,5,12,9,1,6,4,0
2021-07-06,60,50,10,32,4,9,10,9,4,10,0
2021-07-07,73,84,19,18,9,17,9,8,4,9,0
2021-07-08,126,88,20,36,11,10,10,7,2,12,0
2021-07-09,142,76,15,58,8,18,16,10,3,9,0
2021-07-10,97,94,34,28,8,9,19,13,0,8,0
2021-07-11,165,100,28,46,10,9,15,10,0,6,0
2021-07-12,162,34,9,29,4,9,7,6,18,2,0
2021-07-13,101,95,20,14,15,18,10,16,6,13,0
2021-07-14,116,119,31,24,6,13,16,18,5,13,0
2021-07-15,137,120,24,31,26,17,13,17,6,12,0
2021-07-16,194,133,32,15,21,10,17,11,7,6,0
2021-07-17,221,141,40,48,13,12,26,17,0,21,0
2021-07-18,204,141,35,29,11,10,17,8,0,5,0
2021-07-19,210,82,21,30,18,6,11,7,22,5,0
2021-07-20,147,147,42,9,23,12,16,14,10,13,0
2021-07-21,141,180,51,44,20,15,21,21,10,18,0
2021-07-22,249,180,57,36,17,20,28,22,0,21,0
2021-07-23,268,179,28,60,25,16,10,21,34,11,0
2021-07-24,262,111,23,58,33,19,10,25,0,6,0
2021-07-25,167,191,54,33,25,12,13,23,0,13,0
2021-07-26,161,168,42,50,26,18,22,25,23,4,0
2021-07-27,218,266,58,21,52,29,35,26,29,24,0
2021-07-28,333,353,71,56,48,28,37,47,48,30,0
2021-07-29,344,427,108,48,47,28,49,59,29,25,0
2021-07-30,540,427,110,126,44,30,38,45,36,22,0
2021-07-31,737,407,127,89,57,34,42,44,0,43,0
2021-08-01,393,419,99,113,75,30,67,35,0,26,0
2021-08-02,825,381,122,91,80,30,45,28,74,10,0
2021-08-03,444,350,116,90,74,33,31,54,67,39,0
2021-08-04,568,394,129,80,71,38,74,34,50,46,0
2021-08-05,583,658,136,119,82,66,74,44,40,42,0
2021-08-06,905,500,180,143,78,64,77,50,49,36,0
2021-08-07,763,547,165,144,77,46,61,50,0,40,0
2021-08-08,718,410,168,174,88,66,53,46,96,41,0
2021-08-09,1139,424,164,171,96,54,50,47,0,21,0
2021-08-10,485,507,163,111,75,62,35,38,67,29,0
2021-08-11,611,414,193,52,48,55,48,78,26,36,0
2021-08-12,485,615,167,144,51,64,68,77,68,68,0
2021-08-13,839,711,200,160,64,86,57,54,47,63,0
2021-08-14,933,663,174,147,103,113,79,91,0,53,0
2021-08-15,777,505,207,249,83,80,87,61,0,30,0
2021-08-16,1272,505,232,160,84,90,58,46,110,27,0
2021-08-17,727,524,223,93,92,88,57,73,82,58,0
2021-08-18,633,627,186,133,92,95,70,59,72,54,0
2021-08-19,834,631,210,144,114,97,63,78,83,86,0
2021-08-20,1131,806,236,159,132,86,84,72,80,92,0
2021-08-21,1145,647,248,157,125,159,74,65,0,85,0
2021-08-22,1046,574,246,237,121,119,61,62,0,58,0
2021-08-23,1210,499,121,247,84,118,79,49,150,22,0
2021-08-24,788,380,178,97,104,76,94,75,99,55,0
2021-08-25,886,566,203,140,106,105,80,66,65,87,0
2021-08-26,936,712,313,106,105,106,128,67,91,68,0
2021-08-27,1165,628,222,152,106,100,114,57,48,70,0
2021-08-28,973,601,216,192,101,113,91,45,0,45,0
2021-08-29,928,619,269,216,100,98,84,20,0,28,0
2021-08-30,878,210,133,166,56,63,57,31,107,18,0
2021-08-31,559,294,230,117,58,63,82,38,58,42,0
2021-09-01,706,555,216,88,83,74,81,37,49,32,0
2021-09-02,632,438,208,106,72,71,118,28,36,29,0
2021-09-03,845,428,154,120,56,67,113,30,32,23,0
2021-09-04,742,421,132,107,67,58,48,35,0,22,0
2021-09-05,590,248,92,85,50,64,78,18,0,17,0
2021-09-06,486,166,97,54,30,29,34,9,59,7,0
2021-09-07,233,196,76,55,31,24,45,27,29,22,0
2021-09-08,376,407,88,63,36,38,37,18,24,12,0
2021-09-09,311,184,70,62,42,47,44,16,13,14,0
2021-09-10,361,183,63,91,31,27,25,15,23,10,0
2021-09-11,338,232,102,85,33,18,24,18,0,11,0
2021-09-12,256,195,69,56,20,34,24,8,0,7,0
2021-09-13,271,97,35,47,22,8,8,6,28,7,0
2021-09-14,191,116,30,41,25,20,18,6,26,12,0
2021-09-15,165,122,63,34,25,17,30,6,16,10,0
2021-09-16,200,146,48,33,21,20,26,11,11,18,0
2021-09-17,227,123,41,68,32,8,22,5,11,10,0
2021-09-18,185,108,37,47,21,22,19,4,0,9,0
2021-09-19,176,82,36,39,16,3,27,5,0,10,0
2021-09-20,150,32,6,24,9,9,6,1,16,4,0
2021-09-21,85,54,15,16,5,5,0,1,7,0,0
2021-09-22,43,54,19,18,9,11,7,2,3,7,0
2021-09-23,56,70,26,35,20,14,22,10,0,6,0
2021-09-24,97,48,19,27,9,17,7,12,13,2,0
2021-09-25,76,60,13,18,4,4,10,4,0,4,0
2021-09-26,63,53,25,18,16,5,8,3,0,2,0
2021-09-27,72,17,4,11,4,2,8,1,3,1,0
2021-09-28,38,21,21,14,11,9,5,5,3,1,0
2021-09-29,30,38,20,20,13,3,3,0,1,2,0
2021-09-30,54,24,18,8,12,0,5,0,4,4,0
2021-10-01,54,28,8,5,5,2,4,1,2,6,0
2021-10-02,37,7,12,8,4,3,5,0,0,6,0
2021-10-03,34,16,15,8,5,4,0,0,0,4,0
2021-10-04,28,4,2,1,1,0,3,3,3,6,0
2021-10-05,20,9,9,11,10,2,1,0,3,12,0
2021-10-06,19,16,7,14,9,0,6,1,1,13,0
2021-10-07,45,17,10,10,3,1,3,0,4,9,0
2021-10-08,29,16,3,4,1,5,2,0,0,5,0
2021-10-09,34,11,3,7,3,0,4,0,0,19,0
2021-10-10,32,12,3,1,2,1,2,0,0,1,0
2021-10-11,32,7,6,2,0,0,0,0,2,0,0
2021-10-12,17,10,6,6,1,1,1,0,1,3,0
2021-10-13,12,13,11,3,4,1,0,2,1,3,0
2021-10-14,30,13,3,1,1,1,1,0,0,2,0
2021-10-15,19,4,1,4,4,0,0,0,1,0,0
2021-10-16,22,8,1,0,3,0,0,1,0,0,0
2021-10-17,20,8,1,3,4,0,0,0,0,1,0
2021-10-18,20,2,0,0,1,0,0,0,0,0,0
2021-10-19,2,5,1,0,1,0,0,0,0,1,0
2021-10-20,4,5,2,2,2,0,1,0,0,0,0
2021-10-21,17,15,0,2,2,1,1,0,0,1,0
2021-10-22,13,6,0,4,0,0,0,0,0,1,0
2021-10-23,3,2,1,0,1,0,0,0,0,2,0
2021-10-24,5,3,0,0,1,1,0,0,0,1,0
2021-10-25,5,0,0,0,0,1,0,0,1,0,0
2021-10-26,4,3,1,2,1,0,0,0,0,2,0
2021-10-27,3,7,2,3,0,0,0,0,0,0,0
2021-10-28,10,2,1,1,0,1,0,0,0,1,0
2021-10-29,2,1,1,0,1,1,1,1,0,0,0
2021-10-30,2,1,2,1,0,1,0,0,0,0,0
2021-10-31,3,4,0,0,0,2,0,0,0,0,0
2021-11-01,5,0,0,0,0,0,0,1,0,0,0
2021-11-02,3,3,0,3,1,0,0,0,0,0,0
2021-11-03,3,1,0,1,0,0,0,0,0,1,0
2021-11-04,12,6,1,0,1,1,0,1,0,0,0
2021-11-05,4,3,0,0,0,0,0,1,0,1,0
2021-11-06,2,9,0,0,2,0,0,1,0,0,0
2021-11-07,5,4,0,0,0,0,0,0,0,0,0
2021-11-08,9,2,0,0,0,0,0,0,0,0,0
2021-11-09,2,7,0,0,1,0,0,2,0,0,0
2021-11-10,4,6,1,2,0,0,0,0,0,0,0
2021-11-11,5,8,1,0,0,0,0,0,0,0,0
2021-11-12,7,9,1,1,0,0,0,1,0,0,0
2021-11-13,8,3,2,0,1,1,0,0,0,0,0
2021-11-14,6,5,0,0,0,0,0,1,0,0,0
2021-11-15,14,1,0,1,1,1,0,0,0,0,0
2021-11-16,7,1,1,0,0,0,0,0,0,0,0
2021-11-17,7,6,0,2,2,1,0,0,0,0,0
2021-11-18,16,1,0,0,3,1,0,0,0,0,0
2021-11-19,18,7,0,1,0,1,0,0,0,0,0
2021-11-20,6,2,0,0,0,0,0,0,0,0,0
2021-11-21,8,5,0,0,0,2,3,0,0,0,0
2021-11-22,8,0,0,1,0,0,1,0,0,0,0
2021-11-23,7,1,0,0,0,1,0,0,0,0,0
2021-11-24,5,4,0,0,1,1,0,0,0,0,0
2021-11-25,4,1,0,0,0,0,0,0,0,0,0
2021-11-26,3,7,0,0,0,0,0,0,0,0,0
2021-11-27,4,5,1,0,1,0,0,0,0,0,0
2021-11-28,5,2,0,0,0,0,0,0,0,0,0
2021-11-29,8,0,1,1,1,1,0,0,1,0,0
2021-11-30,4,0,1,2,2,0,0,0,0,0,0
2021-12-01,7,1,2,0,1,0,0,1,0,0,0
2021-12-02,3,1,5,1,0,0,0,0,0,0,0
2021-12-03,2,4,2,0,2,0,1,0,0,0,0
2021-12-04,5,1,4,0,1,0,0,1,0,0,0
2021-12-05,3,0,2,0,0,0,0,0,0,0,0
2021-12-06,3,1,0,0,0,0,1,0,1,0,0
2021-12-07,2,1,4,0,1,0,1,0,0,0,0
2021-12-08,3,0,2,0,0,0,0,0,4,1,0
2021-12-09,10,2,4,1,1,0,1,0,2,1,0
2021-12-10,10,1,0,0,1,0,1,4,1,0,0
2021-12-11,11,0,2,0,4,0,1,0,0,0,0
2021-12-12,4,3,2,0,0,1,0,1,0,0,0
